year,name,cp,nacidos,defunciones,saldo
2009,Huesca,Sopeira (22223),1,2,-1
2009,Huesca,Sotonera (La) (22904),3,18,-15
2009,Huesca,Tamarite de Litera (22225),24,61,-37
2009,Huesca,Tardienta (22226),6,17,-11
2009,Huesca,Tella-Sin (22227),1,2,-1
2009,Huesca,Tierz (22228),25,1,24
2009,Huesca,Tolva (22229),2,3,-1
2009,Huesca,Torla-Ordesa (22230),5,4,1
2009,Huesca,Torralba de Aragón (22232),1,1,0
2009,Huesca,Torre la Ribera (22233),0,1,-1
2009,Huesca,Torrente de Cinca (22234),0,4,-4
2009,Huesca,Torres de Alcanadre (22235),0,2,-2
2009,Huesca,Torres de Barbués (22236),0,4,-4
2009,Huesca,Tramaced (22239),0,,0
2009,Huesca,Valle de Hecho (22901),6,10,-4
2009,Huesca,Valle de Lierp (22244),0,,0
2009,Huesca,Velilla de Cinca (22245),1,8,-7
2009,Huesca,Vencillón (22909),4,10,-6
2009,Huesca,Vicién (22248),0,3,-3
2009,Huesca,Villanova (22249),2,2,0
2009,Huesca,Villanueva de Sigena (22251),1,6,-5
2009,Huesca,Villanúa (22250),6,2,4
2009,Huesca,Yebra de Basa (22252),0,1,-1
2009,Huesca,Yésero (22253),0,1,-1
2009,Huesca,Zaidín (22254),15,20,-5
2008,Huesca,Abiego (22001),2,6,-4
2008,Huesca,Abizanda (22002),0,1,-1
2008,Huesca,Adahuesca (22003),0,3,-3
2008,Huesca,Agüero (22004),0,4,-4
2008,Huesca,Albalate de Cinca (22007),11,13,-2
2008,Huesca,Albalatillo (22008),1,6,-5
2008,Huesca,Albelda (22009),4,17,-13
2008,Huesca,Albero Alto (22011),0,1,-1
2008,Huesca,Albero Bajo (22012),1,,1
2008,Huesca,Alberuela de Tubo (22013),0,3,-3
2008,Huesca,Alcalá de Gurrea (22014),1,3,-2
2008,Huesca,Alcalá del Obispo (22015),3,6,-3
2008,Huesca,Alcampell (22016),6,15,-9
2008,Huesca,Alcolea de Cinca (22017),7,21,-14
2008,Huesca,Alcubierre (22018),4,11,-7
2008,Huesca,Alerre (22019),0,1,-1
2008,Huesca,Alfántega (22020),1,2,-1
2008,Huesca,Almudévar (22021),27,42,-15
2008,Huesca,Almunia de San Juan (22022),4,9,-5
2008,Huesca,Almuniente (22023),2,6,-4
2008,Huesca,Alquézar (22024),1,7,-6
2008,Huesca,Altorricón (22025),10,16,-6
2008,Huesca,Angüés (22027),1,14,-13
2008,Huesca,Ansó (22028),2,4,-2
2008,Huesca,Antillón (22029),0,2,-2
2008,Huesca,Aragüés del Puerto (22032),1,1,0
2008,Huesca,Argavieso (22036),2,1,1
2008,Huesca,Arén (22035),2,3,-1
2008,Huesca,Ayerbe (22039),9,20,-11
2008,Huesca,Azanuy-Alins (22040),0,4,-4
2008,Huesca,Azara (22041),1,3,-2
2008,Huesca,Azlor (22042),1,,1
2008,Huesca,Aínsa-Sobrarbe (22907),24,25,-1
2008,Huesca,Aísa (22006),0,2,-2
2008,Huesca,Baells (22043),0,3,-3
2008,Huesca,Bailo (22044),1,2,-1
2008,Huesca,Baldellou (22045),0,4,-4
2008,Huesca,Ballobar (22046),3,14,-11
2008,Huesca,Banastás (22047),2,,2
2008,Huesca,Barbastro (22048),181,147,34
2008,Huesca,Barbués (22049),0,4,-4
2008,Huesca,Barbuñales (22050),0,3,-3
2008,Huesca,Belver de Cinca (22052),8,13,-5
2008,Huesca,Benabarre (22053),10,29,-19
2008,Huesca,Benasque (22054),35,10,25
2008,Huesca,Beranuy (22246),0,3,-3
2008,Huesca,Berbegal (22055),3,6,-3
2008,Huesca,Bielsa (22057),5,5,0
2008,Huesca,Bierge (22058),2,2,0
2008,Huesca,Biescas (22059),16,19,-3
2008,Huesca,Binaced (22060),15,25,-10
2008,Huesca,Binéfar (22061),81,77,4
2008,Huesca,Bisaurri (22062),0,3,-3
2008,Huesca,Biscarrués (22063),0,2,-2
2008,Huesca,Blecua y Torres (22064),0,5,-5
2008,Huesca,Boltaña (22066),8,10,-2
2008,Huesca,Bonansa (22067),0,1,-1
2008,Huesca,Borau (22068),0,1,-1
2008,Huesca,Broto (22069),3,3,0
2008,Huesca,Caldearenas (22072),1,1,0
2008,Huesca,Campo (22074),2,3,-1
2008,Huesca,Camporrells (22075),0,4,-4
2008,Huesca,Canal de Berdún (22076),2,3,-1
2008,Huesca,Candasnos (22077),0,4,-4
2008,Huesca,Canfranc (22078),4,5,-1
2008,Huesca,Capdesaso (22079),1,3,-2
2008,Huesca,Capella (22080),3,5,-2
2008,Huesca,Casbas de Huesca (22081),0,3,-3
2008,Huesca,Castejón de Monegros (22083),5,6,-1
2008,Huesca,Castejón de Sos (22084),8,13,-5
2008,Huesca,Castejón del Puente (22082),2,4,-2
2008,Huesca,Castelflorite (22085),1,2,-1
2008,Huesca,Castiello de Jaca (22086),3,5,-2
2008,Huesca,Castillazuelo (22088),1,11,-10
2008,Huesca,Castillonroy (22089),2,5,-3
2008,Huesca,Chalamera (22094),0,1,-1
2008,Huesca,Chimillas (22096),3,9,-6
2008,Huesca,Chía (22095),1,2,-1
2008,Huesca,Colungo (22090),0,5,-5
2008,Huesca,Esplús (22099),1,11,-10
2008,Huesca,Estada (22102),2,,2
2008,Huesca,Estadilla (22103),7,12,-5
2008,Huesca,Estopiñán del Castillo (22105),2,5,-3
2008,Huesca,Fiscal (22109),1,2,-1
2008,Huesca,Fonz (22110),5,17,-12
2008,Huesca,Foradada del Toscar (22111),0,3,-3
2008,Huesca,Fraga (22112),148,126,22
2008,Huesca,Fueva (La) (22113),6,10,-4
2008,Huesca,Gistaín (22114),0,1,-1
2008,Huesca,Grado (El) (22115),2,5,-3
2008,Huesca,Graus (22117),30,44,-14
2008,Huesca,Grañén (22116),15,36,-21
2008,Huesca,Gurrea de Gállego (22119),12,23,-11
2008,Huesca,Hoz de Jaca (22122),0,1,-1
2008,Huesca,Hoz y Costeán (22908),1,1,0
2008,Huesca,Huerto (22124),1,5,-4
2008,Huesca,Huesca (22125),641,518,123
2008,Huesca,Ibieca (22126),2,3,-1
2008,Huesca,Igriés (22127),14,22,-8
2008,Huesca,Ilche (22128),1,2,-1
2008,Huesca,Isábena (22129),1,3,-2
2008,Huesca,Jaca (22130),156,127,29
2008,Huesca,Jasa (22131),0,1,-1
2008,Huesca,Labuerda (22133),1,7,-6
2008,Huesca,Laluenga (22135),0,2,-2
2008,Huesca,Lalueza (22136),3,17,-14
2008,Huesca,Lanaja (22137),8,13,-5
2008,Huesca,Lascellas-Ponzano (22141),0,2,-2
2008,Huesca,Lascuarre (22142),0,4,-4
2008,Huesca,Laspaúles (22143),3,3,0
2008,Huesca,Laspuña (22144),1,7,-6
2008,Huesca,Loarre (22149),1,8,-7
2008,Huesca,Loporzano (22150),3,3,0
2008,Huesca,Loscorrales (22151),0,2,-2
2008,Huesca,Lupiñén-Ortilla (22905),3,6,-3
2008,Huesca,Monflorite-Lascasas (22156),4,2,2
2008,Huesca,Montanuy (22157),2,6,-4
2008,Huesca,Monzón (22158),184,159,25
2008,Huesca,Naval (22160),3,3,0
2008,Huesca,Novales (22162),0,5,-5
2008,Huesca,Nueno (22163),2,2,0
2008,Huesca,Olvena (22164),1,2,-1
2008,Huesca,Ontiñena (22165),2,10,-8
2008,Huesca,Osso de Cinca (22167),1,9,-8
2008,Huesca,Palo (22168),0,2,-2
2008,Huesca,Panticosa (22170),4,5,-1
2008,Huesca,Peralta de Alcofea (22174),5,8,-3
2008,Huesca,Peralta de Calasanz (22175),0,7,-7
2008,Huesca,Peraltilla (22176),1,2,-1
2008,Huesca,Pertusa (22178),0,2,-2
2008,Huesca,Peñalba (22172),0,7,-7
2008,Huesca,Peñas de Riglos (Las) (22173),2,2,0
2008,Huesca,Piracés (22181),0,1,-1
2008,Huesca,Plan (22182),2,4,-2
2008,Huesca,Poleñino (22184),1,4,-3
2008,Huesca,Pozán de Vero (22186),0,4,-4
2008,Huesca,Puebla de Castro (La) (22187),2,7,-5
2008,Huesca,Puente de Montañana (22188),0,2,-2
2008,Huesca,Puente la Reina de Jaca (22902),1,1,0
2008,Huesca,Pueyo de Araguás (El) (22190),1,1,0
2008,Huesca,Pueyo de Santa Cruz (22193),5,7,-2
2008,Huesca,Puértolas (22189),2,2,0
2008,Huesca,Quicena (22195),4,4,0
2008,Huesca,Robres (22197),3,9,-6
2008,Huesca,Sabiñánigo (22199),98,95,3
2008,Huesca,Sahún (22200),1,4,-3
2008,Huesca,Salas Altas (22201),2,4,-2
2008,Huesca,Salillas (22203),0,2,-2
2008,Huesca,Sallent de Gállego (22204),20,6,14
2008,Huesca,San Esteban de Litera (22205),2,10,-8
2008,Huesca,San Juan de Plan (22207),2,1,1
2008,Huesca,San Miguel del Cinca (22903),2,11,-9
2008,Huesca,Sangarrén (22206),0,4,-4
2008,Huesca,Santa Cilia (22208),5,2,3
2008,Huesca,Santa Cruz de la Serós (22209),1,2,-1
2008,Huesca,Santa María de Dulcis (22906),0,4,-4
2008,Huesca,Sariñena (22213),34,36,-2
2008,Huesca,Secastilla (22214),0,2,-2
2008,Huesca,Seira (22215),1,2,-1
2008,Huesca,Sena (22217),2,5,-3
2008,Huesca,Senés de Alcubierre (22218),1,1,0
2008,Huesca,Sesa (22220),1,6,-5
2008,Huesca,Sesué (22221),2,3,-1
2008,Huesca,Siétamo (22222),8,2,6
2008,Huesca,Sotonera (La) (22904),7,3,4
2008,Huesca,Tamarite de Litera (22225),34,72,-38
2008,Huesca,Tardienta (22226),10,20,-10
2008,Huesca,Tella-Sin (22227),0,3,-3
2008,Huesca,Tierz (22228),17,3,14
2008,Huesca,Tolva (22229),2,4,-2
2008,Huesca,Torla-Ordesa (22230),1,3,-2
2008,Huesca,Torralba de Aragón (22232),0,1,-1
2008,Huesca,Torre la Ribera (22233),1,,1
2008,Huesca,Torrente de Cinca (22234),0,13,-13
2008,Huesca,Torres de Barbués (22236),1,6,-5
2008,Huesca,Tramaced (22239),0,3,-3
2008,Huesca,Valfarta (22242),0,1,-1
2008,Huesca,Valle de Hecho (22901),10,11,-1
2008,Huesca,Valle de Lierp (22244),0,1,-1
2008,Huesca,Velilla de Cinca (22245),3,5,-2
2008,Huesca,Vencillón (22909),5,6,-1
2008,Huesca,Viacamp y Litera (22247),0,1,-1
2008,Huesca,Vicién (22248),1,1,0
2008,Huesca,Villanova (22249),1,2,-1
2008,Huesca,Villanueva de Sigena (22251),0,8,-8
2008,Huesca,Villanúa (22250),3,,3
2008,Huesca,Yebra de Basa (22252),1,1,0
2008,Huesca,Yésero (22253),0,1,-1
2008,Huesca,Zaidín (22254),19,15,4
2007,Huesca,Abiego (22001),0,2,-2
2007,Huesca,Agüero (22004),0,5,-5
2007,Huesca,Albalate de Cinca (22007),12,13,-1
2007,Huesca,Albalatillo (22008),0,3,-3
2007,Huesca,Albelda (22009),9,28,-19
2007,Huesca,Albero Alto (22011),0,3,-3
2007,Huesca,Albero Bajo (22012),1,2,-1
2007,Huesca,Alberuela de Tubo (22013),0,1,-1
2007,Huesca,Alcalá de Gurrea (22014),0,5,-5
2007,Huesca,Alcalá del Obispo (22015),4,5,-1
2007,Huesca,Alcampell (22016),6,18,-12
2007,Huesca,Alcolea de Cinca (22017),10,16,-6
2007,Huesca,Alcubierre (22018),2,4,-2
2007,Huesca,Alerre (22019),0,1,-1
2007,Huesca,Alfántega (22020),0,1,-1
2007,Huesca,Almudévar (22021),9,42,-33
2007,Huesca,Almunia de San Juan (22022),3,9,-6
2007,Huesca,Almuniente (22023),6,13,-7
2007,Huesca,Alquézar (22024),2,6,-4
2007,Huesca,Altorricón (22025),5,18,-13
2007,Huesca,Angüés (22027),1,8,-7
2007,Huesca,Ansó (22028),2,6,-4
2007,Huesca,Antillón (22029),0,1,-1
2007,Huesca,Aragüés del Puerto (22032),0,1,-1
2007,Huesca,Argavieso (22036),2,2,0
2007,Huesca,Arén (22035),2,5,-3
2007,Huesca,Ayerbe (22039),11,19,-8
2007,Huesca,Azanuy-Alins (22040),0,4,-4
2007,Huesca,Azara (22041),3,2,1
2007,Huesca,Azlor (22042),0,2,-2
2007,Huesca,Aínsa-Sobrarbe (22907),17,30,-13
2007,Huesca,Aísa (22006),1,2,-1
2007,Huesca,Baells (22043),0,2,-2
2007,Huesca,Bailo (22044),0,2,-2
2007,Huesca,Baldellou (22045),0,2,-2
2007,Huesca,Ballobar (22046),3,16,-13
2007,Huesca,Banastás (22047),1,2,-1
2007,Huesca,Barbastro (22048),144,173,-29
2007,Huesca,Barbués (22049),0,2,-2
2007,Huesca,Belver de Cinca (22052),8,17,-9
2007,Huesca,Benabarre (22053),9,24,-15
2007,Huesca,Benasque (22054),16,10,6
2007,Huesca,Beranuy (22246),1,5,-4
2007,Huesca,Berbegal (22055),2,11,-9
2007,Huesca,Bielsa (22057),4,4,0
2007,Huesca,Bierge (22058),0,6,-6
2007,Huesca,Biescas (22059),15,17,-2
2007,Huesca,Binaced (22060),19,14,5
2007,Huesca,Binéfar (22061),102,86,16
2007,Huesca,Bisaurri (22062),1,1,0
2007,Huesca,Biscarrués (22063),0,4,-4
2007,Huesca,Blecua y Torres (22064),0,5,-5
2007,Huesca,Boltaña (22066),8,11,-3
2007,Huesca,Bonansa (22067),1,,1
2007,Huesca,Broto (22069),2,4,-2
2007,Huesca,Bárcabo (22051),1,,1
2007,Huesca,Caldearenas (22072),1,3,-2
2007,Huesca,Campo (22074),0,1,-1
2007,Huesca,Camporrells (22075),1,3,-2
2007,Huesca,Canal de Berdún (22076),1,4,-3
2007,Huesca,Candasnos (22077),0,4,-4
2007,Huesca,Canfranc (22078),3,2,1
2007,Huesca,Capdesaso (22079),0,6,-6
2007,Huesca,Capella (22080),1,8,-7
2007,Huesca,Casbas de Huesca (22081),1,5,-4
2007,Huesca,Castejón de Monegros (22083),2,7,-5
2007,Huesca,Castejón de Sos (22084),5,11,-6
2007,Huesca,Castejón del Puente (22082),2,5,-3
2007,Huesca,Castiello de Jaca (22086),1,1,0
2007,Huesca,Castigaleu (22087),4,2,2
2007,Huesca,Castillazuelo (22088),1,1,0
2007,Huesca,Castillonroy (22089),2,8,-6
2007,Huesca,Chalamera (22094),0,2,-2
2007,Huesca,Chimillas (22096),3,14,-11
2007,Huesca,Chía (22095),0,,0
2007,Huesca,Colungo (22090),0,2,-2
2007,Huesca,Esplús (22099),0,9,-9
2007,Huesca,Estada (22102),0,3,-3
2007,Huesca,Estadilla (22103),9,12,-3
2007,Huesca,Estopiñán del Castillo (22105),0,2,-2
2007,Huesca,Fago (22106),0,2,-2
2007,Huesca,Fanlo (22107),0,2,-2
2007,Huesca,Fiscal (22109),6,3,3
2007,Huesca,Fonz (22110),7,14,-7
2007,Huesca,Foradada del Toscar (22111),2,1,1
2007,Huesca,Fraga (22112),175,127,48
2007,Huesca,Fueva (La) (22113),6,5,1
2007,Huesca,Gistaín (22114),2,3,-1
2007,Huesca,Grado (El) (22115),7,5,2
2007,Huesca,Graus (22117),31,59,-28
2007,Huesca,Grañén (22116),13,36,-23
2007,Huesca,Gurrea de Gállego (22119),3,18,-15
2007,Huesca,Hoz y Costeán (22908),0,2,-2
2007,Huesca,Huerto (22124),1,3,-2
2007,Huesca,Huesca (22125),543,457,86
2007,Huesca,Ibieca (22126),0,1,-1
2007,Huesca,Igriés (22127),8,12,-4
2007,Huesca,Ilche (22128),1,,1
2007,Huesca,Isábena (22129),0,2,-2
2007,Huesca,Jaca (22130),128,151,-23
2007,Huesca,Jasa (22131),0,1,-1
2007,Huesca,Labuerda (22133),1,2,-1
2007,Huesca,Laluenga (22135),0,4,-4
2007,Huesca,Lalueza (22136),6,6,0
2007,Huesca,Lanaja (22137),4,18,-14
2007,Huesca,Laperdiguera (22139),1,2,-1
2007,Huesca,Lascellas-Ponzano (22141),1,3,-2
2007,Huesca,Laspaúles (22143),0,5,-5
2007,Huesca,Laspuña (22144),0,,0
2007,Huesca,Loarre (22149),1,4,-3
2007,Huesca,Loporzano (22150),2,3,-1
2007,Huesca,Loscorrales (22151),1,3,-2
2007,Huesca,Lupiñén-Ortilla (22905),3,4,-1
2007,Huesca,Monesma y Cajigar (22155),0,1,-1
2007,Huesca,Monflorite-Lascasas (22156),2,2,0
2007,Huesca,Montanuy (22157),0,6,-6
2007,Huesca,Monzón (22158),197,154,43
2007,Huesca,Naval (22160),3,6,-3
2007,Huesca,Novales (22162),1,,1
2007,Huesca,Nueno (22163),6,,6
2007,Huesca,Ontiñena (22165),2,12,-10
2007,Huesca,Osso de Cinca (22167),4,6,-2
2007,Huesca,Panticosa (22170),3,4,-1
2007,Huesca,Peralta de Alcofea (22174),2,4,-2
2007,Huesca,Peralta de Calasanz (22175),0,6,-6
2007,Huesca,Peraltilla (22176),1,2,-1
2007,Huesca,Perarrúa (22177),1,1,0
2007,Huesca,Pertusa (22178),0,,0
2007,Huesca,Peñalba (22172),0,4,-4
2007,Huesca,Peñas de Riglos (Las) (22173),0,3,-3
2007,Huesca,Piracés (22181),0,1,-1
2007,Huesca,Plan (22182),6,3,3
2007,Huesca,Poleñino (22184),0,5,-5
2007,Huesca,Pozán de Vero (22186),0,2,-2
2007,Huesca,Puebla de Castro (La) (22187),3,3,0
2007,Huesca,Puente la Reina de Jaca (22902),0,1,-1
2007,Huesca,Pueyo de Araguás (El) (22190),1,,1
2007,Huesca,Pueyo de Santa Cruz (22193),1,6,-5
2007,Huesca,Puértolas (22189),2,1,1
2007,Huesca,Quicena (22195),3,6,-3
2007,Huesca,Robres (22197),4,10,-6
2007,Huesca,Sabiñánigo (22199),84,73,11
2007,Huesca,Sahún (22200),2,5,-3
2007,Huesca,Salas Altas (22201),0,6,-6
2007,Huesca,Salas Bajas (22202),1,3,-2
2007,Huesca,Sallent de Gállego (22204),19,9,10
2007,Huesca,San Esteban de Litera (22205),2,7,-5
2007,Huesca,San Juan de Plan (22207),2,,2
2007,Huesca,San Miguel del Cinca (22903),5,13,-8
2007,Huesca,Sangarrén (22206),1,4,-3
2007,Huesca,Santa Cilia (22208),0,3,-3
2007,Huesca,Santa Cruz de la Serós (22209),0,2,-2
2007,Huesca,Santa María de Dulcis (22906),0,2,-2
2007,Huesca,Sariñena (22213),34,60,-26
2007,Huesca,Secastilla (22214),1,1,0
2007,Huesca,Seira (22215),0,2,-2
2007,Huesca,Sena (22217),5,7,-2
2007,Huesca,Senés de Alcubierre (22218),0,2,-2
2007,Huesca,Sesa (22220),0,4,-4
2007,Huesca,Siétamo (22222),5,7,-2
2007,Huesca,Sopeira (22223),2,1,1
2007,Huesca,Sotonera (La) (22904),7,13,-6
2007,Huesca,Tamarite de Litera (22225),40,51,-11
2007,Huesca,Tardienta (22226),6,14,-8
2007,Huesca,Tella-Sin (22227),1,4,-3
2007,Huesca,Tierz (22228),15,5,10
2007,Huesca,Tolva (22229),1,1,0
2007,Huesca,Torla-Ordesa (22230),2,2,0
2007,Huesca,Torralba de Aragón (22232),1,2,-1
2007,Huesca,Torre la Ribera (22233),0,2,-2
2007,Huesca,Torrente de Cinca (22234),0,5,-5
2007,Huesca,Torres de Alcanadre (22235),0,1,-1
2007,Huesca,Torres de Barbués (22236),1,5,-4
2007,Huesca,Tramaced (22239),0,2,-2
2007,Huesca,Valfarta (22242),0,1,-1
2007,Huesca,Valle de Hecho (22901),5,17,-12
2007,Huesca,Valle de Lierp (22244),0,1,-1
2007,Huesca,Velilla de Cinca (22245),0,5,-5
2007,Huesca,Vencillón (22909),5,4,1
2007,Huesca,Viacamp y Litera (22247),0,1,-1
2007,Huesca,Villanova (22249),4,1,3
2007,Huesca,Villanueva de Sigena (22251),3,4,-1
2007,Huesca,Villanúa (22250),0,5,-5
2007,Huesca,Yebra de Basa (22252),1,1,0
2007,Huesca,Zaidín (22254),12,15,-3
2006,Huesca,Abiego (22001),1,4,-3
2006,Huesca,Adahuesca (22003),0,2,-2
2006,Huesca,Agüero (22004),0,9,-9
2006,Huesca,Albalate de Cinca (22007),12,13,-1
2006,Huesca,Albalatillo (22008),0,4,-4
2006,Huesca,Albelda (22009),6,17,-11
2006,Huesca,Albero Alto (22011),0,1,-1
2006,Huesca,Albero Bajo (22012),3,1,2
2006,Huesca,Alberuela de Tubo (22013),1,5,-4
2006,Huesca,Alcalá de Gurrea (22014),1,5,-4
2006,Huesca,Alcalá del Obispo (22015),1,2,-1
2006,Huesca,Alcampell (22016),3,14,-11
2006,Huesca,Alcolea de Cinca (22017),5,13,-8
2006,Huesca,Alcubierre (22018),2,4,-2
2006,Huesca,Alerre (22019),0,3,-3
2006,Huesca,Alfántega (22020),1,,1
2006,Huesca,Almudévar (22021),20,41,-21
2006,Huesca,Almunia de San Juan (22022),1,8,-7
2006,Huesca,Almuniente (22023),3,7,-4
2006,Huesca,Alquézar (22024),0,1,-1
2006,Huesca,Altorricón (22025),5,16,-11
2006,Huesca,Angüés (22027),4,8,-4
2006,Huesca,Ansó (22028),0,11,-11
2006,Huesca,Antillón (22029),1,,1
2006,Huesca,Aragüés del Puerto (22032),0,1,-1
2006,Huesca,Argavieso (22036),0,5,-5
2006,Huesca,Arén (22035),2,5,-3
2006,Huesca,Ayerbe (22039),7,19,-12
2006,Huesca,Azanuy-Alins (22040),2,3,-1
2006,Huesca,Azara (22041),1,1,0
2006,Huesca,Azlor (22042),2,2,0
2006,Huesca,Aínsa-Sobrarbe (22907),16,20,-4
2006,Huesca,Aísa (22006),2,2,0
2006,Huesca,Baells (22043),1,1,0
2006,Huesca,Bailo (22044),0,8,-8
2006,Huesca,Baldellou (22045),0,2,-2
2006,Huesca,Ballobar (22046),4,10,-6
2006,Huesca,Banastás (22047),2,2,0
2006,Huesca,Barbastro (22048),156,190,-34
2006,Huesca,Barbués (22049),0,1,-1
2006,Huesca,Barbuñales (22050),0,1,-1
2006,Huesca,Belver de Cinca (22052),10,16,-6
2006,Huesca,Benabarre (22053),7,19,-12
2006,Huesca,Benasque (22054),13,5,8
2006,Huesca,Beranuy (22246),0,2,-2
2006,Huesca,Berbegal (22055),3,13,-10
2006,Huesca,Bielsa (22057),3,8,-5
2006,Huesca,Bierge (22058),1,2,-1
2006,Huesca,Biescas (22059),12,23,-11
2006,Huesca,Binaced (22060),15,22,-7
2006,Huesca,Binéfar (22061),105,94,11
2006,Huesca,Bisaurri (22062),1,4,-3
2006,Huesca,Biscarrués (22063),0,2,-2
2006,Huesca,Blecua y Torres (22064),1,1,0
2006,Huesca,Boltaña (22066),6,6,0
2006,Huesca,Broto (22069),4,5,-1
2006,Huesca,Caldearenas (22072),0,2,-2
2006,Huesca,Campo (22074),0,9,-9
2006,Huesca,Camporrells (22075),0,2,-2
2006,Huesca,Canal de Berdún (22076),1,5,-4
2006,Huesca,Canfranc (22078),5,,5
2006,Huesca,Capdesaso (22079),0,4,-4
2006,Huesca,Capella (22080),1,5,-4
2006,Huesca,Casbas de Huesca (22081),2,4,-2
2006,Huesca,Castejón de Monegros (22083),0,11,-11
2006,Huesca,Castejón de Sos (22084),7,6,1
2006,Huesca,Castejón del Puente (22082),2,3,-1
2006,Huesca,Castelflorite (22085),1,2,-1
2006,Huesca,Castiello de Jaca (22086),2,2,0
2006,Huesca,Castigaleu (22087),1,2,-1
2006,Huesca,Castillazuelo (22088),1,1,0
2006,Huesca,Castillonroy (22089),3,5,-2
2006,Huesca,Chalamera (22094),2,1,1
2006,Huesca,Chimillas (22096),1,13,-12
2006,Huesca,Colungo (22090),0,2,-2
2006,Huesca,Esplús (22099),2,7,-5
2006,Huesca,Estada (22102),0,6,-6
2006,Huesca,Estadilla (22103),3,15,-12
2006,Huesca,Estopiñán del Castillo (22105),3,2,1
2006,Huesca,Fanlo (22107),1,,1
2006,Huesca,Fiscal (22109),2,4,-2
2006,Huesca,Fonz (22110),3,22,-19
2006,Huesca,Foradada del Toscar (22111),2,2,0
2006,Huesca,Fraga (22112),131,102,29
2006,Huesca,Fueva (La) (22113),1,5,-4
2006,Huesca,Gistaín (22114),0,1,-1
2006,Huesca,Grado (El) (22115),0,10,-10
2006,Huesca,Graus (22117),24,57,-33
2006,Huesca,Grañén (22116),13,31,-18
2006,Huesca,Gurrea de Gállego (22119),13,26,-13
2006,Huesca,Hoz de Jaca (22122),1,1,0
2006,Huesca,Hoz y Costeán (22908),1,1,0
2006,Huesca,Huerto (22124),0,5,-5
2006,Huesca,Huesca (22125),557,506,51
2006,Huesca,Igriés (22127),8,11,-3
2006,Huesca,Ilche (22128),0,3,-3
2006,Huesca,Isábena (22129),1,8,-7
2006,Huesca,Jaca (22130),135,147,-12
2006,Huesca,Jasa (22131),0,,0
2006,Huesca,Labuerda (22133),0,2,-2
2006,Huesca,Laluenga (22135),0,5,-5
2006,Huesca,Lalueza (22136),8,21,-13
2006,Huesca,Lanaja (22137),4,18,-14
2006,Huesca,Laperdiguera (22139),0,4,-4
2006,Huesca,Lascellas-Ponzano (22141),1,2,-1
2006,Huesca,Laspaúles (22143),1,1,0
2006,Huesca,Laspuña (22144),1,3,-2
2006,Huesca,Loarre (22149),0,3,-3
2006,Huesca,Loporzano (22150),3,4,-1
2006,Huesca,Loscorrales (22151),1,1,0
2006,Huesca,Lupiñén-Ortilla (22905),3,2,1
2006,Huesca,Monesma y Cajigar (22155),0,1,-1
2006,Huesca,Monflorite-Lascasas (22156),4,2,2
2006,Huesca,Montanuy (22157),1,5,-4
2006,Huesca,Monzón (22158),200,156,44
2006,Huesca,Naval (22160),2,4,-2
2006,Huesca,Novales (22162),3,1,2
2006,Huesca,Nueno (22163),7,1,6
2006,Huesca,Olvena (22164),2,2,0
2006,Huesca,Ontiñena (22165),5,7,-2
2006,Huesca,Osso de Cinca (22167),2,11,-9
2006,Huesca,Panticosa (22170),6,7,-1
2006,Huesca,Peralta de Alcofea (22174),3,10,-7
2006,Huesca,Peralta de Calasanz (22175),0,4,-4
2006,Huesca,Perarrúa (22177),0,3,-3
2006,Huesca,Pertusa (22178),0,2,-2
2006,Huesca,Peñalba (22172),1,2,-1
2006,Huesca,Peñas de Riglos (Las) (22173),2,4,-2
2006,Huesca,Piracés (22181),0,1,-1
2006,Huesca,Plan (22182),1,1,0
2006,Huesca,Poleñino (22184),0,3,-3
2006,Huesca,Pozán de Vero (22186),0,6,-6
2006,Huesca,Puebla de Castro (La) (22187),2,2,0
2006,Huesca,Puente de Montañana (22188),0,1,-1
2006,Huesca,Puente la Reina de Jaca (22902),2,,2
2006,Huesca,Pueyo de Araguás (El) (22190),1,,1
2006,Huesca,Pueyo de Santa Cruz (22193),2,5,-3
2006,Huesca,Puértolas (22189),3,2,1
2006,Huesca,Quicena (22195),2,4,-2
2006,Huesca,Robres (22197),6,13,-7
2006,Huesca,Sabiñánigo (22199),80,98,-18
2006,Huesca,Sahún (22200),3,3,0
2006,Huesca,Salas Altas (22201),1,6,-5
2006,Huesca,Salas Bajas (22202),1,2,-1
2006,Huesca,Salillas (22203),0,1,-1
2006,Huesca,Sallent de Gállego (22204),13,6,7
2006,Huesca,San Esteban de Litera (22205),1,12,-11
2006,Huesca,San Juan de Plan (22207),2,2,0
2006,Huesca,San Miguel del Cinca (22903),6,11,-5
2006,Huesca,Sangarrén (22206),0,2,-2
2006,Huesca,Santa Cilia (22208),1,2,-1
2006,Huesca,Santa Cruz de la Serós (22209),0,1,-1
2006,Huesca,Santa María de Dulcis (22906),1,3,-2
2006,Huesca,Sariñena (22213),30,36,-6
2006,Huesca,Secastilla (22214),0,1,-1
2006,Huesca,Seira (22215),0,1,-1
2006,Huesca,Sena (22217),5,8,-3
2006,Huesca,Sesa (22220),1,6,-5
2006,Huesca,Sesué (22221),1,1,0
2006,Huesca,Siétamo (22222),6,5,1
2006,Huesca,Sopeira (22223),0,1,-1
2006,Huesca,Sotonera (La) (22904),4,15,-11
